cluster_key,repro,pipeline,spectral,notes
Abell_0209,done,done,done,T_X=8.05 (ACCEPT=8.28, 0.97x) rstat=0.93; blank-sky XRB fixed_shape
Abell_0068,done,done,done,T_X=11.90 (ACCEPT=7.99, 1.49x) rstat=1.12; blank-sky XRB flexible test; single ObsID limit; little change vs fixed_shape
Abell_0267,done,done,done,T_X=8.90 (ACCEPT=6.79, 1.31x) rstat=0.95; blank-sky XRB
Abell_0383,done,done,done,T_X=4.72 (ACCEPT=3.93, 1.20x) rstat=1.19; blank-sky XRB; 3/3 ObsIDs; CALDB fixed
Abell_0586,done,done,done,T_X=8.10 (ACCEPT=8.70, 0.93x) rstat=1.04; blank-sky XRB; 2/9 ObsIDs; CALDB fixed
Abell_0611,done,done,done,T_X=12.87 (ACCEPT=6.69, 1.92x) rstat=1.04; blank-sky XRB; ACIS-S single ObsID; CALDB fixed
Abell_0697,done,done,bad,T_X=62.92 (ACCEPT=9.06, 6.94x) rstat=5.34; full 2/2 ObsIDs failed; ObsID 532 drives poor fit; prefer prior 4217-only result for now
Abell_0750,done,done,done,T_X=6.52 rstat=3.02; blank-sky XRB; 2/2 ObsIDs; poor fit (early data); CALDB fixed
Abell_2261,done,done,done,T_X=8.35 (ACCEPT=7.58, 1.10x) rstat=1.08; blank-sky XRB; partial ObsID (1/4)
MACSJ0329.7-0211,done,done,done,T_X=7.19 (ACCEPT=6.85, 1.05x); blank-sky XRB; partial ObsID (3/4)
MACSJ0429.6-0253,done,done,done,T_X=6.43 (ACCEPT=6.76, 0.95x) rstat=0.97; blank-sky XRB
MACSJ0647.7+7015,done,done,done,T_X=16.74 (ACCEPT=9.07, 1.85x) rstat=1.15; flexible XRB test; high Tx persists
MACSJ0744.9+3927,done,done,done,T_X=10.15 (ACCEPT=11.29, 0.90x); blank-sky XRB
MACSJ1115.9+0129,done,done,done,T_X=8.92 (ACCEPT=9.26, 0.96x); blank-sky XRB
MACSJ1206.2-0847,done,done,done,T_X=12.35 (ACCEPT=7.88, 1.57x) rstat=1.08; blank-sky XRB; rerun with 5/6 ObsIDs after CALDB/PFILES fix
MACSJ1720.3+3536,done,done,done,T_X=7.32 (ACCEPT=5.65, 1.30x); blank-sky XRB; partial ObsID (1/4)
MACSJ1931.8-2635,done,done,done,T_X=7.39 (ACCEPT=7.50, 0.99x); blank-sky XRB
MS2137-2353,done,done,bad,T_X=54.52 rstat=15.56; 4974+5250 only still failed; ObsID 928 blanksky moved to blanksky_disabled
RXJ1347.5-1145,done,done,bad,T_X=18.44 (ACCEPT=10.88, 1.70x) rstat=1.63; full 7/7 ObsIDs worsens fit; annulus rstat=3.20
RXJ1532.9+3021,done,done,done,T_X=5.86 (ACCEPT=5.44, 1.08x); blank-sky XRB
RXJ2129.7+0005,done,done,done,T_X=6.84 (ACCEPT=6.10, 1.12x) rstat=1.15; blank-sky XRB; 2/2 ObsIDs; CALDB fixed
RXJ2248.7-4431,done,done,done,T_X=12.15 (ACCEPT=11.10, 1.09x); blank-sky XRB
ZwCl_0857.9+2107,done,done,done,T_X=4.68 (ACCEPT=12.10, 0.39x) rstat=1.13; blank-sky XRB; 2/2 ObsIDs; ACCEPT reference is single ObsID 7897 9ks with Lbol=0 flag, likely reference/aperture mismatch
