left_out_cluster,relation,n_clusters,beta,beta_err_lo,beta_err_hi,delta_beta_vs_exclude_bad,intrinsic_scatter_dex,scatter_err_lo,scatter_err_hi,delta_scatter_vs_exclude_bad,y_error_fallback_clusters
Abell_0068,Lx-M500,17,1.0019045188820344,0.4414636743907405,0.46705743908076647,-0.07936723022221726,0.18073114873966323,0.04426514755134517,0.05508203202859649,0.011271300912001653,
Abell_0068,Tx-M500,17,0.5572732092595032,0.23738209872691823,0.28085063029039237,0.06068022843821974,0.10849432279482595,0.024923341112403935,0.03229250204862184,-0.00884338126634375,
Abell_0068,Lx-Tx,17,0.8553983880788394,0.4438434136090564,0.4423653304176076,0.08926882734370045,0.2239518582605478,0.037521678101601647,0.052332751675389144,-0.0029267228208320617,
Abell_0611,Lx-M500,17,1.016990436462301,0.40197551566472534,0.5258394629333951,-0.06428131264195058,0.1768383377308339,0.04786986585228209,0.05142373385331028,0.0073784899031723306,
Abell_0611,Tx-M500,17,0.46082565897121586,0.24150737122773153,0.268176387108229,-0.03576732185006759,0.11579858963017906,0.026117855173932086,0.030646422421956976,-0.0015391144309906402,
Abell_0611,Lx-Tx,17,0.9798781933074675,0.45630468346975317,0.474684357771865,0.21374863257232857,0.21319739789507064,0.03786501001489098,0.05429297090409546,-0.013681183186309231,
MACSJ0647.7+7015,Lx-M500,17,1.0178219797663364,0.4352796853370511,0.481918438541433,-0.06344976933791524,0.17895250207192914,0.042188560452809276,0.05613777782860291,0.009492654244267568,
MACSJ0647.7+7015,Tx-M500,17,0.4504044678486313,0.24939734583096163,0.2560655739710681,-0.04618851297265214,0.10913384658953915,0.02242798771870648,0.029571156651614167,-0.008203857471630549,
MACSJ0647.7+7015,Lx-Tx,17,0.8391799421913622,0.5564042556772973,0.5157423366269478,0.07305038145622322,0.2359388631085484,0.040982463404691,0.055186711434852875,0.00906028202716852,
MACSJ1206.2-0847,Lx-M500,17,0.9692339311385874,0.44430345749576683,0.490398620344217,-0.11203781796566425,0.17256205291200716,0.04353008058211599,0.05351397160520882,0.003102205084345583,
MACSJ1206.2-0847,Tx-M500,17,0.43088963707779504,0.27522478728949873,0.3107121919189578,-0.06570334374348841,0.1215330485444702,0.02594798158404095,0.033406007277510336,0.0041953444833005005,
MACSJ1206.2-0847,Lx-Tx,17,0.6161780826610407,0.4409971055020234,0.4877512068896924,-0.14995147807409825,0.2285950084907067,0.03966309931356554,0.057390653121644625,0.0017164274093268428,
