left_out_cluster,relation,n_clusters,beta,beta_err_lo,beta_err_hi,delta_beta_vs_exclude_bad,intrinsic_scatter_dex,scatter_err_lo,scatter_err_hi,delta_scatter_vs_exclude_bad,y_error_fallback_clusters
Abell_0068,Lx-M500,17,1.0013355464113671,0.49505835851785507,0.5302405968459551,-0.08925024673691384,0.1863701007833804,0.045879666937187175,0.04956224124927863,0.021401024421206616,MACSJ0647.7+7015
Abell_0068,Tx-M500,17,0.5246780058287495,0.25258226962233504,0.2633499516472707,0.01958924753430702,0.10957990630086786,0.023294472946165143,0.03414505746610272,-0.005949238515958716,
Abell_0068,Lx-Tx,17,0.9032956020988863,0.49375815282500146,0.4391780132625702,0.1342903740813628,0.22773168681747522,0.038414581058972,0.05798823888056967,0.0010273073226124418,MACSJ0647.7+7015
Abell_0611,Lx-M500,17,1.0462075487557763,0.43974520907673664,0.4440558772530636,-0.04437824439250471,0.1729541395498557,0.04505792913550852,0.053756765906800424,0.007985063187681912,Abell_0068;MACSJ0647.7+7015
Abell_0611,Tx-M500,17,0.4517913929768364,0.23545278849880935,0.25365064597463266,-0.05329736531760604,0.11186499383774316,0.02410999621173844,0.03362324480106611,-0.0036641509790834165,
Abell_0611,Lx-Tx,17,0.9497698146902308,0.471141921752157,0.45382564340761944,0.18076458667270734,0.21540587759410207,0.03816644935050001,0.05553339772314286,-0.011298501900760705,Abell_0068;MACSJ0647.7+7015
MACSJ0647.7+7015,Lx-M500,17,1.0054284513172984,0.42034641003834217,0.46347182432370393,-0.08515734183098256,0.1810554672503977,0.04356891103899105,0.05493739136351802,0.016086390888223917,Abell_0068
MACSJ0647.7+7015,Tx-M500,17,0.4520174675999591,0.23829034314309055,0.2491587322016794,-0.05307129069448335,0.10748425637118936,0.022992180266548035,0.032433290460126274,-0.008044888445637222,
MACSJ0647.7+7015,Lx-Tx,17,0.8449624938004531,0.4939733434036139,0.4900482459944119,0.0759572657829296,0.23413035550755656,0.04161369716030536,0.05245498794786729,0.007425976012693791,Abell_0068
MACSJ1206.2-0847,Lx-M500,17,0.9644255708066185,0.4464158758749699,0.5067148966627755,-0.12616022234166246,0.17481817056582263,0.04103981649562971,0.04901510737446563,0.00984909420364885,Abell_0068;MACSJ0647.7+7015
MACSJ1206.2-0847,Tx-M500,17,0.45562380086682513,0.3173385832052044,0.296717286830854,-0.049464957427617307,0.12216101883763385,0.025501322783948732,0.032518558701549835,0.0066318740208072685,
MACSJ1206.2-0847,Lx-Tx,17,0.6853888386812891,0.478599966988073,0.4262036218369655,-0.08361638933623439,0.2298241885471543,0.040734037986104976,0.05134763208169019,0.0031198090522915334,Abell_0068;MACSJ0647.7+7015
