aperture,sample,relation,n_clusters,beta,beta_err_lo,beta_err_hi,intrinsic_scatter_dex,scatter_err_lo,scatter_err_hi,observed_rms_dex,gamma,self_similar_beta,self_similar_gamma,error_note
full_R500,exclude_bad,Lx-M500,18,1.0812717491042516,0.48397472989487955,0.45310650476019654,0.16945984782766157,0.046231830426736786,0.05422586397584894,0.19723024546036647,2.0,1.3333333333333333,2.0,
full_R500,exclude_bad,Tx-M500,18,0.49659298082128345,0.27001598455026876,0.2920831219681762,0.1173377040611697,0.024325548472130837,0.029388928103868422,0.1123367510636487,0.6666666666666666,0.6666666666666666,0.6666666666666666,
full_R500,exclude_bad,Lx-Tx,18,0.7661295607351389,0.43727236740092684,0.4699006203070456,0.22687858108137987,0.03820567161685026,0.048993268330066286,0.19739637050804307,1.0,2.0,1.0,
full_R500,good_only,Lx-M500,11,0.519714964567427,0.6249227733842089,0.6398980727810812,0.22007814515542273,0.05149143951515597,0.08129746648468644,0.1878000836179251,2.0,1.3333333333333333,2.0,
full_R500,good_only,Tx-M500,11,0.4314537675519208,0.17033860189459915,0.20323786248692266,0.06309740796271338,0.027533264419726915,0.03658105147231004,0.059578673712850076,0.6666666666666666,0.6666666666666666,0.6666666666666666,
full_R500,good_only,Lx-Tx,11,1.1797864580346382,0.8948339725636876,0.8438805683045918,0.22922299554272188,0.04993937640529589,0.08926368754344957,0.17788977952699925,1.0,2.0,1.0,
core_excised_0.15_1.0R500,exclude_bad,Lx-M500,18,1.1540798696984407,0.5080912353993183,0.5382356755550568,0.18598796349495253,0.044503292754059176,0.05573881020702612,0.2037269431418517,2.0,1.3333333333333333,2.0,
core_excised_0.15_1.0R500,exclude_bad,Tx-M500,18,0.5497266959932907,0.3377432582483625,0.35887413580650007,0.15672909344975527,0.033276839398439215,0.042713296618136,0.14584616420624252,0.6666666666666666,0.6666666666666666,0.6666666666666666,Tx errors use 10pct fallback for all included clusters because core-excised JSONs lack Tx confidence intervals
core_excised_0.15_1.0R500,exclude_bad,Lx-Tx,18,0.6887946284770252,0.41077340082019664,0.39511559112866435,0.24477965455954787,0.040721469684797534,0.06001071571331257,0.21031066137357807,1.0,2.0,1.0,Tx errors use 10pct fallback for all included clusters because core-excised JSONs lack Tx confidence intervals
core_excised_0.15_1.0R500,good_only,Lx-M500,6,2.287274143830591,5.523281121398538,6.225911390469636,0.39782885877547103,0.20498946114450614,0.4542530877475681,0.16717428933154851,2.0,1.3333333333333333,2.0,
core_excised_0.15_1.0R500,good_only,Tx-M500,6,0.542064541467135,3.0738534386120886,2.6164512253201613,0.16001356303950687,0.07801759504641899,0.20029256563967923,0.08339215873634018,0.6666666666666666,0.6666666666666666,0.6666666666666666,Tx errors use 10pct fallback for all included clusters because core-excised JSONs lack Tx confidence intervals
core_excised_0.15_1.0R500,good_only,Lx-Tx,6,2.5252004863172246,1.8040632416846294,2.15025562016179,0.31905392988241554,0.1448641153540912,0.3416949142535558,0.1658274908163548,1.0,2.0,1.0,Tx errors use 10pct fallback for all included clusters because core-excised JSONs lack Tx confidence intervals

