cluster_key,quality,excluded_from_exclude_bad,exclude_reason,Tx_keV,rstat,qval,ratio_Tx_accept,qa_flags
Abell_0209,good,False,,8.74222019613,1.14637295836,0.00174325180478,1.05582369518,low_q_value
Abell_0068,acceptable,False,,11.1897892142,1.02043713209,0.374352663043,1.40047424458,xrb_shapes_freed_compare_aic_bic_before_adopting
Abell_0267,acceptable,False,,8.77285051739,1.03025322422,0.222288858471,1.29202511302,
Abell_0383,high,False,,5.95355154743,1.17067895853,1.79395014372e-05,1.51489861258,low_q_value
Abell_0586,good,False,,7.61696447871,1.08974761067,0.0337569627468,0.875513158472,
Abell_0611,high,False,,29.2321331695,0.946462849054,0.781594344559,4.36952663222,very_high_temperature
Abell_2261,acceptable,False,,11.3027391326,1.13236867991,9.03142572754e-05,1.49112653464,low_q_value
MACSJ0329.7-0211,high,False,,11.5807702829,1.08508785741,0.00821012453542,1.69062339896,low_q_value
MACSJ0429.6-0253,good,False,,7.75452387632,0.86458406597,0.979947898892,1.14711891662,
MACSJ0647.7+7015,high,False,,16.9042936136,1.06375352019,0.0965921000738,1.86375894306,xrb_shapes_freed_compare_aic_bic_before_adopting
MACSJ0744.9+3927,good,False,,10.716127551,0.974008281493,0.741595207639,0.949169845083,
MACSJ1115.9+0129,acceptable,False,,12.1725879843,0.973651330429,0.704179023406,1.31453433955,
MACSJ1206.2-0847,high,False,,12.9593369485,1.06200899137,0.0222879607242,1.64458590717,
MACSJ1720.3+3536,high,False,,12.8931668973,1.14350683855,6.05635394867e-05,2.281976442,low_q_value
MACSJ1931.8-2635,good,False,,6.19628244129,0.984786489719,0.579714526793,0.826170992172,
RXJ1532.9+3021,acceptable,False,,6.7119489842,0.894464567775,0.939201819726,1.23381415151,
RXJ2129.7+0005,acceptable,False,,7.48043575474,1.07228419557,0.0690696061051,1.2263009434,
RXJ2248.7-4431,good,False,,12.607974975,1.06260954762,0.177955126703,1.13585360135,
